case_id,illumination_NA,theta_deg,phi_deg,born_scalar,rytov_scalar,born_co,rytov_co,born_full,rytov_full,scalar_co,scalar_full,vector_born_co,vector_born_full,scalar_norm2,co_norm2,vector_norm2,max_abs_rytov_phase
1,0.35,15.1945496629494,45,0.911939330084397,0.104951688161615,0.912317635909365,0.104789864258263,0.912402387981045,0.109055455172231,0.00705326274436509,0.0311770272865599,0.912026188457763,0.91186384312627,5635.12290653271,5626.05596264731,5631.24968900374,2.30384393091428
1,0.4,17.4299682548373,45,0.918850343446733,0.106958997219589,0.919226410094972,0.106803877313878,0.919304307025559,0.110997151051938,0.00696908215999607,0.0311827011036841,0.918931906990954,0.918768834967731,5719.051632481,5709.88066597634,5715.16054624196,2.33773277963681
1,0.45,19.6931284542689,45,0.926878369916628,0.109302248671653,0.927251906684729,0.109163007729295,0.927321851561556,0.11327288332882,0.00687481787291365,0.0311837865903334,0.926953910516226,0.926790177637094,5817.53996933755,5808.24067524614,5813.61948921311,2.36245313537838
1,0.5,21.9887681072876,45,0.936108181403104,0.111979254278316,0.93647914293296,0.111865059950467,0.936539974938388,0.115881346373286,0.00676979262151927,0.0311780979506241,0.936177026141762,0.936012783566045,5932.06913126117,5922.62499487397,5928.11612674643,2.41680404069407
1,0.05,2.14579781294776,90,0.890840029374833,0.0990369073075615,0.891222856585746,0.098835319096654,0.89132855328088,0.10332144653489,0.00732936082131851,0.0311370796089173,0.890940003052351,0.890780689372845,5383.48932181992,5374.77074812774,5379.69773028215,2.37261240883844
1,0.1,4.294612721817,90,0.892141255984021,0.0994049525883779,0.892522971516598,0.0992030202573022,0.892627271421521,0.103670688753836,0.007305567465367,0.0311240007463027,0.89223987435232,0.89208045407193,5398.43750914899,5389.71393647947,5394.65209830446,2.34517896416909
1,0.15,6.44950021830543,90,0.894253863207253,0.100002400960645,0.894636211129059,0.0998028465487338,0.894738253899276,0.104240929201921,0.00727051242291627,0.0311044345775237,0.894352916190747,0.894193278357672,5423.78576967658,5415.02435534678,5419.98187102885,2.30347262603119
1,0.2,8.61359395458848,90,0.897280970780385,0.100834022069992,0.897662742441489,0.10063711779744,0.897761569208031,0.105034494232573,0.00721869371009839,0.0310762113487979,0.89737901232238,0.897219076189169,5459.45491489858,5450.66431545809,5455.64897271086,2.22584167705715
1,0.25,10.7901483426374,90,0.901208153641911,0.101910852443608,0.90158939956235,0.101719335532512,0.90168408060157,0.106064804084457,0.0071526146704034,0.0310398564239418,0.901305248762974,0.90114491655391,5506.18298287883,5497.34284193059,5502.36297487834,2.2561411610179
1,0.3,12.9825856588502,90,0.906079551190286,0.103267383394475,0.906460206411986,0.103081444296434,0.906549774455259,0.107362523242819,0.00706641164689415,0.0309918023723442,0.906175520848591,0.906014766956348,5564.48854855433,5555.5904716831,5560.65402053304,2.32045854292875
1,0.35,15.1945496629494,90,0.911939303508043,0.104951761125247,0.912318940783146,0.10477121174103,0.912402414829601,0.108974516236117,0.0069655756027918,0.0309335605791142,0.912033637465297,0.911872417374579,5635.12381191992,5626.15761833929,5631.27312316831,2.30485269140457
1,0.4,17.4299682548373,90,0.918850474494927,0.106959203810104,0.919228993425984,0.106781123677097,0.919305367018229,0.11089490970808,0.00685728371347968,0.0308671427479488,0.918942827401634,0.918781087970496,5719.05040482707,5710.00307291241,5715.17988716556,2.34756205225372
1,0.45,19.6931284542689,90,0.926878170594132,0.109305009899876,0.927255304324952,0.109133389683836,0.927323539935773,0.113145873710526,0.00672879519734407,0.0307876333959416,0.926968197602293,0.926805911673594,5817.54297913256,5808.40264130555,5813.65028945076,2.37202284012318
1,0.5,21.9887681072876,90,0.936108542604422,0.111986613258584,0.936483552985704,0.111826280902797,0.936542546974978,0.115724869454638,0.00657557116159735,0.0306848778684549,0.936195212245968,0.936032644220899,5932.06558787702,5922.82607697915,5928.15170579379,2.42349345173257
1,0.05,2.14579781294776,135,0.890839908231632,0.0990361637934139,0.891227646961073,0.0988339637230434,0.891333317451661,0.103319268757991,0.00733258427130952,0.0311348809128045,0.89094430766273,0.890785210503563,5383.49091883099,5374.75311238236,5379.679086817,2.36029778320739
1,0.1,4.294612721817,135,0.892141263004282,0.099404185726483,0.89251971757679,0.09920498699944,0.892624131519611,0.10367720773113,0.00731788848118876,0.031142491510768,0.892236150354131,0.892076695779474,5398.43753167752,5389.71824980541,5394.6616607373,2.33779194935456
1,0.15,6.44950021830543,135,0.894253929850411,0.10000360384298,0.894637495316453,0.0998096834644386,0.89473982121344,0.104259576387149,0.00729095999684286,0.0311501693855464,0.894353289932082,0.894193402097771,5423.78499773359,5414.99880563037,5419.97013075774,2.3015977936774
1,0.2,8.61359395458848,135,0.897281131924278,0.100835750290704,0.897662178321025,0.100648332023384,0.897761502913441,0.105066888086482,0.00724834589126848,0.0311569675141527,0.897376745353487,0.897216354674156,5459.45310890726,5450.62932346803,5455.63905323311,2.21835966778172
1,0.25,10.7901483426374,135,0.901208321493437,0.101909238293005,0.901588500732233,0.101731430495721,0.901683921743015,0.10610961034345,0.00719677628619214,0.0311645214405678,0.901301556542261,0.901140570630537,5506.18066996353,5497.29573690366,5502.35505019881,2.24172576847589
1,0.3,12.9825856588502,135,0.906079502471148,0.103267744798232,0.906458585080433,0.103097956304493,0.90654916793991,0.107425807743914,0.00713292876022736,0.0311726780416636,0.906169590174551,0.906007923412381,5564.48900664086,5555.51729691563,5560.63811100572,2.30527617358656
1,0.35,15.1945496629494,135,0.911939330084395,0.104951687993917,0.912317635909365,0.104789864160415,0.912402387981045,0.109055455078295,0.00705326274436508,0.0311770272865599,0.912026188457763,0.911863843126271,5635.12290653271,5626.05596264731,5631.24968900374,2.30384393091429
1,0.4,17.4299682548373,135,0.918850343446732,0.106958997200021,0.919226410094971,0.10680387724154,0.919304307025559,0.110997150982398,0.00696908215999609,0.0311827011036841,0.918931906990953,0.918768834967731,5719.05163248101,5709.88066597635,5715.16054624196,2.33773277963681
1,0.45,19.6931284542689,135,0.926878369916629,0.109302249162438,0.927251906684729,0.109163007842102,0.927321851561555,0.113272883437434,0.00687481787291368,0.0311837865903334,0.926953910516227,0.926790177637095,5817.53996933755,5808.24067524614,5813.61948921311,2.36245313537838
1,0.5,21.9887681072876,135,0.936108181403105,0.111979254202889,0.936479142932961,0.111865059884635,0.93653997493839,0.115881346309795,0.00676979262151926,0.0311780979506241,0.936177026141761,0.936012783566046,5932.06913126117,5922.62499487397,5928.11612674643,2.41680404069407
1,0.05,2.14579781294776,180,0.890840029374833,0.099036907488351,0.89123245619532,0.0988322946846893,0.891338146042694,0.103318684057657,0.00729775440868423,0.0311300906016427,0.890949003695464,0.890789921669764,5383.48932181992,5374.73088068608,5379.65797007895,2.37261240883843
1,0.1,4.294612721817,180,0.892141255984016,0.0994049523365205,0.892516400414904,0.0992081787854563,0.892620942523851,0.103685486420251,0.00732061841364173,0.0311607027910638,0.892232472193615,0.892072921625634,5398.43750914897,5389.72190361954,5394.67122915784,2.34517896416909
1,0.15,6.44950021830543,180,0.89425386320725,0.100002402048164,0.89463870096646,0.0998143420686345,0.89474130667194,0.104275993110889,0.00731746012493209,0.0311967809775323,0.894353533604286,0.894193414892704,5423.7857696766,5414.97467810256,5419.95964896346,2.30347262603119
1,0.2,8.61359395458848,180,0.897280970780395,0.100834022099015,0.897661394401611,0.10065682032784,0.897761208275685,0.105096282541166,0.00729425586825551,0.0312400326612357,0.897374177903862,0.897213377602276,5459.45491489857,5450.59758733996,5455.63194940972,2.22584167705715
1,0.25,10.7901483426374,180,0.901208153641913,0.10191085235031,0.901587472442665,0.101746113179183,0.901683631049913,0.106156763497082,0.0072552453558606,0.0312916745922763,0.90129755800255,0.901135947196637,5506.18298287884,5497.25256378608,5502.35092708678,2.2561411610179
1,0.3,12.9825856588502,180,0.906079551190286,0.10326738324569,0.906457055611549,0.103114370761061,0.906548641417656,0.10748841108685,0.00720320301628203,0.0313515982415953,0.906163659372338,0.906001150269732,5564.48854855433,5555.44418060011,5560.62159133728,2.32045854292876
1,0.35,15.1945496629494,180,0.911939303508034,0.104951760363734,0.912316362855051,0.104807369462912,0.912402395318099,0.109135352399941,0.00714146959109381,0.0314193782054039,0.912018667057082,0.911855215939175,5635.12381191993,5625.95585959451,5631.22795309547,2.30485269140457
1,0.4,17.4299682548373,180,0.91885047449493,0.10695920273443,0.919224007737604,0.106827258242761,0.919303426364422,0.111099822708756,0.00707447552515086,0.0314937626899373,0.918921164162043,0.918756807428607,5719.05040482707,5709.7563807285,5715.13921902208,2.34756205225372
1,0.45,19.6931284542689,180,0.926878170594136,0.109305009583094,0.927248156168638,0.109196784536878,0.927319829083366,0.113404809326135,0.00700760920772665,0.0315765285486174,0.926939313537129,0.92677407480038,5817.54297913256,5808.08289890345,5813.59428582828,2.37202284012318
1,0.5,21.9887681072876,180,0.936108542604429,0.111986612774757,0.936475296256798,0.111916916195096,0.936537968898737,0.116050412663231,0.00693824177356391,0.0316598772420458,0.936159387541659,0.935993538867874,5932.06558787702,5922.41793559095,5928.07482805798,2.42349345173257
1,0.05,2.14579781294776,225,0.890839908231638,0.0990361638428754,0.891227646961068,0.0988339637841141,0.891333317451656,0.103319268816358,0.00733258427130955,0.0311348809128044,0.890944307662736,0.890785210503571,5383.49091883099,5374.75311238236,5379.67908681698,2.36029778320739
1,0.1,4.294612721817,225,0.892141263004272,0.0994041858074754,0.892519717576775,0.0992049870153609,0.892624131519593,0.103677207746347,0.00731788848118868,0.0311424915107675,0.892236150354122,0.892076695779465,5398.43753167753,5389.7182498054,5394.6616607373,2.33779194935456
1,0.15,6.44950021830543,225,0.894253929850403,0.10000360343853,0.894637495316451,0.0998096831441094,0.894739821213448,0.104259576080775,0.00729095999684285,0.0311501693855462,0.894353289932084,0.894193402097781,5423.78499773359,5414.99880563037,5419.97013075775,2.3015977936774
1,0.2,8.61359395458848,225,0.897281131924283,0.10083575046698,0.897662178321024,0.100648332169998,0.897761502913446,0.105066888226801,0.00724834589126847,0.0311569675141528,0.89737674535349,0.897216354674156,5459.45310890727,5450.62932346803,5455.63905323311,2.21835966778172
1,0.25,10.7901483426374,225,0.901208321493438,0.101909238301212,0.901588500732223,0.101731430507076,0.901683921743004,0.106109610354327,0.00719677628619211,0.0311645214405679,0.901301556542256,0.901140570630529,5506.18066996354,5497.29573690367,5502.35505019884,2.24172576847587
1,0.3,12.9825856588502,225,0.906079502471148,0.103267744161312,0.906458585080438,0.103097955821471,0.9065491679399,0.107425807280777,0.00713292876022731,0.0311726780416635,0.906169590174559,0.906007923412376,5564.48900664085,5555.51729691563,5560.63811100572,2.30527617358656
1,0.35,15.1945496629494,225,0.9119393300844,0.104951687827321,0.912317635909364,0.104789863975371,0.912402387981031,0.109055454900653,0.00705326274436503,0.0311770272865595,0.912026188457758,0.911863843126254,5635.1229065327,5626.05596264731,5631.24968900374,2.30384393091429
1,0.4,17.4299682548373,225,0.918850343446748,0.106958997179463,0.919226410094984,0.106803877228152,0.919304307025551,0.110997150969527,0.0069690821599961,0.0311827011036839,0.91893190699096,0.918768834967737,5719.051632481,5709.88066597635,5715.16054624196,2.33773277963681
1,0.45,19.6931284542689,225,0.926878369916632,0.109302249658242,0.927251906684728,0.109163008347131,0.927321851561559,0.113272883923688,0.00687481787291366,0.0311837865903334,0.926953910516225,0.926790177637096,5817.53996933755,5808.24067524614,5813.61948921311,2.36245313537838
1,0.5,21.9887681072876,225,0.936108181403101,0.111979254127722,0.936479142932958,0.111865059820242,0.93653997493838,0.115881346247689,0.00676979262151926,0.031178097950624,0.936177026141761,0.936012783566045,5932.06913126115,5922.62499487395,5928.11612674643,2.41680404069405
1,0.05,2.14579781294776,270,0.890840029374835,0.0990369074883507,0.891222856585756,0.0988353192913761,0.89132855328089,0.103321446720987,0.00732936082131855,0.0311370796089171,0.890940003052359,0.890780689372853,5383.48932181992,5374.77074812774,5379.69773028215,2.37261240883843
1,0.1,4.294612721817,270,0.892141255984016,0.0994049523365199,0.892522971516607,0.0992030199613965,0.89262727142153,0.103670688470942,0.00730556746536703,0.0311240007463033,0.892239874352316,0.892080454071926,5398.43750914895,5389.71393647945,5394.65209830445,2.34517896416909
1,0.15,6.44950021830543,270,0.894253863207245,0.100002402048164,0.894636211129052,0.0998028476805825,0.89473825389927,0.104240930284588,0.00727051242291611,0.0311044345775234,0.894352916190741,0.894193278357666,5423.78576967661,5415.02435534676,5419.98187102883,2.30347262603119
1,0.2,8.61359395458848,270,0.897280970780408,0.100834022099015,0.897662742441487,0.10063711760905,0.89776156920803,0.105034494052236,0.00721869371009846,0.0310762113487983,0.897379012322383,0.897219076189172,5459.45491489856,5450.66431545807,5455.64897271085,2.22584167705715
1,0.25,10.7901483426374,270,0.901208153641914,0.10191085235031,0.901589399562345,0.101719335433603,0.901684080601564,0.106064803989687,0.00715261467040344,0.0310398564239419,0.901305248762966,0.901144916553902,5506.18298287884,5497.34284193058,5502.36297487833,2.2561411610179
1,0.3,12.9825856588502,270,0.906079551190287,0.10326738324569,0.906460206411982,0.103081444220127,0.906549774455255,0.107362523169622,0.00706641164689415,0.0309918023723441,0.906175520848598,0.906014766956355,5564.48854855434,5555.59047168311,5560.65402053304,2.32045854292875
1,0.35,15.1945496629494,270,0.91193930350803,0.104951760363734,0.912318940783141,0.104771211146996,0.912402414829595,0.108974515665514,0.00696557560279169,0.0309335605791134,0.912033637465281,0.911872417374564,5635.12381191993,5626.15761833931,5631.27312316833,2.30485269140457
1,0.4,17.4299682548373,270,0.918850474494934,0.10695920273443,0.919228993425978,0.106781122683229,0.919305367018222,0.110894908751948,0.00685728371347958,0.0308671427479489,0.918942827401632,0.918781087970494,5719.05040482707,5710.00307291243,5715.17988716558,2.34756205225372
1,0.45,19.6931284542689,270,0.926878170594138,0.109305009583095,0.927255304324967,0.109133389468189,0.927323539935788,0.113145873502712,0.00672879519734419,0.0307876333959418,0.926968197602309,0.926805911673609,5817.54297913256,5808.40264130553,5813.65028945074,2.37202284012318
1,0.5,21.9887681072876,270,0.936108542604431,0.111986612774759,0.936483552985718,0.111826280438436,0.936542546974992,0.115724869006324,0.00657557116159744,0.0306848778684549,0.936195212245992,0.936032644220923,5932.065587877,5922.82607697915,5928.15170579379,2.42349345173257
1,0.05,2.14579781294776,315,0.89083990823164,0.0990361637934143,0.891227646961069,0.0988339637588073,0.891333317451656,0.103319268792173,0.00733258427130954,0.0311348809128044,0.890944307662736,0.890785210503571,5383.49091883099,5374.75311238235,5379.67908681697,2.36029778320739
1,0.1,4.294612721817,315,0.892141263004273,0.0994041857264821,0.892519717576777,0.0992049868427053,0.892624131519595,0.103677207581292,0.00731788848118865,0.0311424915107675,0.892236150354122,0.892076695779466,5398.43753167753,5389.7182498054,5394.6616607373,2.33779194935456
1,0.15,6.44950021830543,315,0.894253929850403,0.10000360384298,0.89463749531645,0.0998096834136484,0.894739821213447,0.104259576338573,0.00729095999684288,0.0311501693855461,0.894353289932084,0.894193402097779,5423.7849977336,5414.99880563037,5419.97013075774,2.3015977936774
1,0.2,8.61359395458848,315,0.897281131924284,0.100835750290706,0.897662178321024,0.100648331981966,0.897761502913448,0.105066888046844,0.00724834589126848,0.0311569675141528,0.89737674535349,0.897216354674157,5459.45310890727,5450.62932346802,5455.63905323311,2.21835966778172
1,0.25,10.7901483426374,315,0.901208321493444,0.101909238293006,0.901588500732229,0.101731430501626,0.901683921743012,0.106109610349107,0.00719677628619214,0.0311645214405679,0.901301556542262,0.901140570630537,5506.18066996354,5497.29573690367,5502.35505019883,2.24172576847589
1,0.3,12.9825856588502,315,0.906079502471149,0.103267744798231,0.906458585080438,0.103097956466561,0.906549167939901,0.10742580789931,0.00713292876022734,0.0311726780416635,0.906169590174559,0.906007923412377,5564.48900664085,5555.51729691563,5560.63811100572,2.30527617358656
1,0.35,15.1945496629494,315,0.911939330084401,0.104951687993918,0.912317635909365,0.10478986407216,0.912402387981032,0.109055454993571,0.00705326274436504,0.0311770272865595,0.912026188457758,0.911863843126254,5635.1229065327,5626.0559626473,5631.24968900374,2.30384393091429
1,0.4,17.4299682548373,315,0.918850343446749,0.106958997200022,0.919226410094984,0.10680387730148,0.91930430702555,0.110997151040019,0.0069690821599961,0.0311827011036838,0.91893190699096,0.918768834967735,5719.051632481,5709.88066597635,5715.16054624196,2.33773277963681
1,0.45,19.6931284542689,315,0.926878369916632,0.109302249162437,0.927251906684728,0.1091630082314,0.927321851561559,0.113272883812261,0.00687481787291367,0.0311837865903334,0.926953910516225,0.926790177637096,5817.53996933755,5808.24067524614,5813.61948921311,2.36245313537838
1,0.5,21.9887681072876,315,0.936108181403106,0.111979254202889,0.936479142932964,0.111865059885789,0.936539974938386,0.115881346310903,0.00676979262151926,0.0311780979506239,0.936177026141767,0.936012783566052,5932.06913126116,5922.62499487396,5928.11612674643,2.41680404069407
2,0,0,0,0.0918381831767796,0.0862301144338641,0.119542830239676,0.114068110504229,0.217345231706889,0.214482507035709,0.072323732415459,0.196168337752302,0.0893340543580646,0.0897781934795941,0.710879586535177,0.661582546503791,0.684461448875115,0.0568328193752018
2,0.05,2.14579781294776,0,0.0919028714555412,0.0862804602384653,0.119455551966855,0.113977603849084,0.217134952007968,0.214269697962546,0.0719791160666174,0.195862434231483,0.0893875073848253,0.0898430888040874,0.711424416896041,0.662198540233608,0.685047552135351,0.0563318469169733
2,0.1,4.294612721817,0,0.0920933012274282,0.0864488131384259,0.119237847778856,0.113778545366355,0.216599867548909,0.213741878741059,0.0710379483838643,0.195060078769246,0.0895466039326476,0.0900339446263852,0.713163140519791,0.664096512807816,0.686879928588219,0.055369971395046
2,0.15,6.44950021830543,0,0.0923987164846948,0.0867589139324448,0.119003720418583,0.113611236145863,0.215993268304883,0.213166744611308,0.0697536381798611,0.194069997805584,0.0898069972560334,0.0903391824524666,0.716383600646786,0.667419539481426,0.690165998176309,0.0551823492577511
2,0.2,8.61359395458848,0,0.0928018365341036,0.0872016916910859,0.118887957480781,0.11355958131016,0.215631038388868,0.212835228495156,0.0684670597797266,0.193287957423079,0.0901598575895287,0.090739452812552,0.721485476952367,0.672381329675694,0.695202303037087,0.0545613736401493
2,0.25,10.7901483426374,0,0.0932802476855805,0.0877436595156059,0.118984174424501,0.113678774044724,0.215759929387436,0.212975441861698,0.0674941041203633,0.193044256724171,0.0905903978056254,0.0912082950806034,0.728869826262758,0.679223788517452,0.7023016487057,0.0546773881125885
2,0.3,12.9825856588502,0,0.093808880979876,0.0883676665875909,0.119295870097886,0.114040107595075,0.216433217861698,0.213676275002913,0.0670075018414961,0.19345312889107,0.0910773490121944,0.0917141691111673,0.738803190885614,0.688149738514727,0.711694477128369,0.0543582205131493
2,0.35,15.1945496629494,0,0.0943635111277235,0.0890721664842453,0.119724149661466,0.114615509904942,0.217446397712187,0.214769173301284,0.0669693407677139,0.1943275336027,0.09159429958196,0.0922242059055633,0.751273735520384,0.699228714722316,0.723411058511289,0.0538733525132923
2,0.4,17.4299682548373,0,0.0949247088871979,0.0898272686891168,0.120100248907244,0.115153720729655,0.218366259512484,0.215776280901461,0.0671567304262176,0.195203341072551,0.0921132594892324,0.0927093426776473,0.7658597918877,0.712279782839891,0.737156237303173,0.0535047737605584
2,0.45,19.6931284542689,0,0.0954813316344849,0.0905479614212693,0.120249659613804,0.115317312584919,0.21864467849438,0.216062282515849,0.0672677667702648,0.195465128822166,0.0926099551173922,0.0931497949891285,0.781632274979138,0.726743791038175,0.752194101580037,0.0525046653837538
2,0.5,21.9887681072876,0,0.0960327064216114,0.0911318470664762,0.120060970365336,0.114940315906156,0.217772476685131,0.21508555361035,0.0670494348269094,0.194520073899838,0.0930695703464206,0.0935394929260194,0.797111169421433,0.741566615914003,0.767264613039699,0.0518413966968411
2,0.05,2.14579781294776,45,0.0919028704895597,0.0862804830727854,0.119484635463902,0.114003044325585,0.217182039944575,0.21431486518923,0.0720723287912802,0.195930939133192,0.0893932383050085,0.0898446893810508,0.711424421261569,0.662178421146114,0.685036612486788,0.0563318591038033
2,0.1,4.294612721817,45,0.0920932862157023,0.0864490588076032,0.119332519494032,0.113853897698268,0.216747082279246,0.213878907671257,0.071368147096666,0.195285034282852,0.089568310007195,0.0900401307539207,0.713163200547266,0.664035766801005,0.686847336829437,0.0556619729518811
2,0.15,6.44950021830543,45,0.0923986441778121,0.0867590448529985,0.119145328699669,0.113708515296586,0.216185924282511,0.213335792139649,0.0703492422969261,0.194409321466027,0.0898516114848843,0.0903524525786589,0.716383824670346,0.66734952904365,0.690130268253954,0.0552492201027641
2,0.2,8.61359395458848,45,0.0928016238938657,0.0872007897380151,0.118995261664625,0.113613430790439,0.215684167348666,0.212858852767613,0.0692065672677246,0.193537886791682,0.0902298721898531,0.0907619855546117,0.721485850917133,0.672397416730387,0.695217643613666,0.0548051509666622
2,0.25,10.7901483426374,45,0.0932797762364806,0.0877429013973989,0.118938094176561,0.113596436659647,0.215396811091771,0.212589508128372,0.0681308360508181,0.19287882017233,0.090684129318118,0.0912426826715185,0.728869768170767,0.679470215614489,0.702448916066315,0.0545746861563395
2,0.3,12.9825856588502,45,0.0938080164765666,0.0883675192762535,0.118987965502309,0.113707086050942,0.215380251466094,0.212602899737497,0.0672548299704386,0.192532405853767,0.0911906910126631,0.0917646217594969,0.738800841652365,0.688777834478163,0.712057408090799,0.0542756766464859
2,0.35,15.1945496629494,45,0.0943621352007209,0.0890722442366381,0.11910776164251,0.11395894892846,0.215553455339782,0.212843992544193,0.0666128275419641,0.192439881450462,0.0917235985418569,0.0922978801538641,0.75126507347667,0.700337442089969,0.724043435331037,0.0538773684702451
2,0.4,17.4299682548373,45,0.0949227547787318,0.089826052995513,0.119220466576629,0.114231715896691,0.215706865058545,0.213079787434021,0.0661369691942106,0.192386551953926,0.0922584916071976,0.092817273707453,0.76583773637438,0.713854705977845,0.73804934960201,0.0531769228564325
2,0.45,19.6931284542689,45,0.0954788141600424,0.0905430093686779,0.119237780527875,0.114316052079062,0.21555821395649,0.212963513410347,0.0656938516437762,0.192060663398131,0.0927771356322105,0.0933069312531232,0.781585999726527,0.728614272505163,0.753255360159996,0.0527819809895702
2,0.5,21.9887681072876,45,0.0960297384099741,0.0911215705367377,0.119094933057979,0.114069497992152,0.214834920688547,0.212179855010149,0.0651441822247033,0.191145383643566,0.0932714835379678,0.0937635802675884,0.797025864805114,0.743399982880675,0.768316820267124,0.0523117076778476
2,0.05,2.14579781294776,90,0.0919028714555413,0.0862804602384656,0.119513934427004,0.114028259932879,0.217229128370812,0.214359801030466,0.0721657862654091,0.19599942917944,0.0893989615559379,0.0898462919784641,0.711424416896041,0.662158325226615,0.685025663004029,0.0563318469169733
2,0.1,4.294612721817,90,0.0920933012274275,0.086448813138426,0.119430351474772,0.113932502786734,0.216894358148812,0.214015965395631,0.0717021474276964,0.195509864692279,0.0895898998412999,0.0900463481291557,0.713163140519791,0.663975359638709,0.686814606004659,0.055369971395046
2,0.15,6.44950021830543,90,0.0923987164846939,0.0867589139324442,0.119300656682481,0.113821556978813,0.216379170727054,0.21350613666651,0.0709627784014212,0.194748671484696,0.0898956898515347,0.0903658721501401,0.716383600646785,0.667280995550834,0.690093983621597,0.0551823492577511
