outer,inner,objective,data_residual,primal_or_step,dual,cg_residual,cg_iterations
1,34,7.29020565005799e-06,0.0138867904845658,0.000216942198700853,0.00118375072274413,6.40891167574285e-06,3
1,35,7.26546145299631e-06,0.0137431475010602,0.000202829709798677,0.00116472452574679,6.101795184566e-06,3
1,36,7.24143127812584e-06,0.013602893202074,0.000190836419390923,0.00114656690220176,5.89449313132415e-06,3
1,37,7.21808978877554e-06,0.0134658972931656,0.000181190561836833,0.00112913545312205,5.69625682380705e-06,3
1,38,7.19539845069119e-06,0.013332034126259,0.000173806342758927,0.00111234358467239,5.50763357382736e-06,3
1,39,7.17331602229407e-06,0.0132012296811324,0.000168212607034416,0.00109625646621881,5.34238955649001e-06,3
1,40,7.15182991909547e-06,0.0130734128631476,0.000162838239844241,0.0010807643700438,5.19263391227674e-06,3
1,41,7.13091031203164e-06,0.01294851678129,0.000158150431989315,0.00106582535108189,5.04610793674473e-06,3
1,42,7.11052440359439e-06,0.0128264945969316,0.000153850007644048,0.00105136266625521,4.90209456325543e-06,3
1,43,7.0906379522073e-06,0.0127072513711629,0.000150283949746709,0.00103729440217174,4.75500060320228e-06,3
1,44,7.07120557187481e-06,0.0125907432216448,0.00014704597721982,0.00102371570759739,4.60996313363273e-06,3
1,45,7.05222313398866e-06,0.0124769315057649,0.000144381637412892,0.0010105843223092,4.47260287281623e-06,3
1,46,7.03369063451188e-06,0.0123657568146741,0.00014228368374421,0.000997760108456171,4.33700564978709e-06,3
1,47,7.01557740477248e-06,0.012257156560562,0.00014041561856552,0.000985287445559398,4.20826257320636e-06,3
1,48,6.99787410139981e-06,0.0121510728862709,0.000138724778115993,0.000973152546050338,4.08571054658354e-06,3
